Country,Female,Male,Total
Taiwan,406,378,784
Republic of Korea,291,466,757
Germany,367,235,602
Japan,357,145,502
South Korea,79,269,348
France,74,228,302
Denmark,107,119,226
Hong Kong,89,111,200
Switzerland,44,100,144
United States,35,96,131
Australia,18,84,102
Russian Federation,23,75,98
Italy,24,46,70
United Kingdom,0,65,65
Belgium,6,55,61
Canada,0,52,52
Austria,28,15,43
New Zealand,8,25,33
Sweden,2,25,27
Hungary,0,27,27
Slovakia,0,22,22
Netherlands,18,4,22
China,0,19,19
Israel,0,15,15
Spain,0,13,13
Morocco,9,0,9
Poland,0,8,8
Basque Country,0,7,7
Singapore,2,2,4
EU,0,3,3
Macao,0,3,3
Puerto Rico,0,2,2
Brazil,0,1,1
Swiss,1,0,1
Sydney Olympic Park,1,0,1
